id	contentType	sourceRef	partNo	chapterNo	sectionNo	topicNo	parenNo	bracketNo	itemNo	title	answer	level	examYears	requiredKeywords	optionalKeywords	tags	isActive	checkStatus
p05-c02-021	STANDARD	하끝 p.251; 감사기준서 706-10	5	2		1	3		6	기타사항의 정의를 만족한 경우 기타사항문단의 기재조건	① 기타사항문단을 포함하는 것이 법규상 금지되어 있지 않음\n② 해당 사항은 감사보고서에 커뮤니케이션되어야 하는 핵심감사사항으로 결정되지 않았음	4		기타사항문단,법규상,감사보고서,핵심감사사항		5편;2장;감사보고서	TRUE	CONFIRMED
p05-c02-022	STANDARD	하끝 p.252; 감사기준서 706-11,A15	5	2		1	3		7	기타사항문단 기재시 준수사항 2가지	① '기타사항'이라는 용어를 포함하는 적합한 제목을 가진 감사보고서의 별도 단락 내에 해당 문단을 포함한다.\n② 해당 기타사항이 재무제표에 표시 또는 공시가 요구되지 않는다는 점을 명확하게 나타낸다.	4		기타사항,이라,감사보고서,문단,요구되지,나타낸다		5편;2장;감사보고서	TRUE	CONFIRMED
p05-c02-023	STANDARD	하끝 p.252; 감사기준서 706-12	5	2		1	3		8	강조사항 등의 기재가 예상되는 경우 지배기구와 커뮤니케이션할 사항	① 강조사항이나 기타사항의 기재가 예상된다는 사실\n② 해당 문단의 예상문안	3		강조사항,기타사항,기재,해당 문단의 예상문안		5편;2장;감사보고서	TRUE	CONFIRMED
p05-c02-024	STANDARD	하끝 p.252; 감사기준서 705	5	2		2	1		1	변형사유별 감사보고서의 내용 관련 구성요소의 수정여부	감사범위의 제한으로 한정의견을 표명하는 경우: 감사의견, 감사의견근거, 핵심감사사항(상장법인만)을 수정한다.\n감사범위의 제한으로 의견거절을 표명하는 경우: 감사대상, 감사의견, 감사의견근거, 핵심감사사항(삭제), 감사인의 책임을 수정한다.\n재무제표의 왜곡표시로 한정의견 또는 부적정의견을 표명하는 경우: 감사의견, 감사의견근거, 핵심감사사항(상장법인만)을 수정한다.\n재무제표에 대한 경영진과 지배기구의 책임은 어떤 경우에도 변경되거나 경감되지 않는다.	1		감사범위의 제한,한정의견,감사의견,감사의견근거,핵심감사사항,의견거절,감사대상,감사인의 책임,재무제표의 왜곡표시,부적정의견,경영진과 지배기구의 책임		5편;2장;감사보고서	TRUE	NEEDS_CHECK
p05-c02-025	STANDARD	하끝 p.255; 감사기준서 705	5	2		2	1		2	감사범위제한으로 인한 의견거절의 연결감사보고서 사례	의견거절 보고서에서는 감사계약을 체결하였다는 문구로 감사대상 문구를 수정하고, 별첨 연결재무제표에 대하여 의견을 표명하지 않는다고 기술한다.\n의견거절근거 단락에는 의견거절의 근거가 되는 감사범위 제한과 그 유의성 때문에 충분하고 적합한 감사증거를 입수할 수 없었다는 내용을 기술한다.\n의견거절 보고서에는 핵심감사사항 단락을 기재하지 않으며, 감사인의 책임 단락은 문구를 전반적으로 수정한다.	1	2024,2014	의견거절,연결재무제표,감사범위,제한,충분하고 적합한 감사증거,핵심감사사항,감사인의 책임		5편;2장;감사보고서	TRUE	NEEDS_CHECK
p05-c02-026	STANDARD	하끝 p.256; 감사기준서 710-6	5	2		3	1		1	비교정보의 2가지 유형	비교재무제표: 전기의 금액과 기타공시가 당기재무제표와 비교할 목적으로 포함되지만, 만약 감사를 받았다면 감사의견에서 언급되는 비교정보이다. 비교재무제표에 포함되는 정보의 수준은 당기재무제표의 경우와 비교가능한 수준이다.\n대응수치: 전기의 금액과 기타공시가 당기재무제표의 필수적인 부분으로 포함되며, 당기와 관련된 금액 및 기타와 관련하여서만 이해되도록 의도된 비교정보이다. 대응되는 금액과 공시가 어느 정도 상세해야 하는지는 주로 당기수치와의 관련성에 의해 결정된다.	4		비교재무제표,기타공시,당기재무제표,받았다면,감사의견,비교가능한,대응수치,필수적인		5편;2장;감사보고서	TRUE	CONFIRMED
p05-c02-027	STANDARD	하끝 p.257; 감사기준서 710-17	5	2		3	2		1	전기재무제표에 대해 전임감사인으로부터 감사를 받은 경우 감사보고방법	전임감사인이 동의하는 경우: 당기 감사보고서에 전임감사인이 재발행한 전기재무제표에 대한 감사보고서를 포함한다. 이 경우 감사보고서가 2장이 된다.\n전임감사인이 동의하지 않는 경우: 당기 감사보고서의 기타사항문단에 전기재무제표는 전임감사인이 감사하였음, 전임감사인이 표명한 의견의 유형과 해당 의견이 변형되었으면 그 이유, 전임감사인의 감사보고서일을 기재한다.	2	2021,2020	전임감사인,감사보고서,재발행한,전기재무제표,기타사항문단,감사하였,표명한,변형		5편;2장;감사보고서	TRUE	CONFIRMED
p05-c02-028	STANDARD	하끝 p.257; 감사기준서 710-18	5	2		3	2		2	전임감사인이 감사한 전기재무제표에서 중요한 왜곡표시를 발견한 경우 수행절차	① 적합한 수준의 경영진, 그리고 지배기구의 모든 구성원이 그 기업의 경영에 참여하고 있지 않은 한 지배기구와 해당 왜곡표시를 커뮤니케이션하여야 한다.\n② 이러한 사실을 전임감사인에게 알리도록 요청하여야 한다.	2	2017,2025	지배기구,참여,왜곡표시,커뮤니케이션,전임감사인,알리도록		5편;2장;감사보고서	TRUE	CONFIRMED
p05-c02-029	STANDARD	하끝 p.258; 감사기준서 710-18	5	2		3	2		3	회사가 전기재무제표를 재작성하는 경우 전기재무제표에 대한 감사보고방법	전임감사인이 제3자에 대해 감사보고서를 재발행하고 당기감사보고서에 첨부할 전기감사보고서의 재발행에 동의하는 경우: 당기 감사보고서에 전임감사인이 재발행한 전기재무제표에 대한 감사보고서를 포함한다.\n전임감사인이 제3자에 대해 감사보고서를 재발행하지 않았고 당기감사보고서에 첨부할 전기감사보고서의 재발행에 동의하지 않는 경우: 당기감사보고서의 기타사항문단에 전기재무제표는 전임감사인이 감사하였음, 전임감사인이 표명한 의견의 유형과 그 이유, 전임감사인의 감사보고서일, 전임감사인은 수정된 전기재무제표에 대하여 의견을 표명했다는 사실을 기재한다.	2	2020,2023	전임감사인,재발행,당기감사보고서,전기감사보고서,전기재무제표,기타사항문단,감사하였		5편;2장;감사보고서	TRUE	NEEDS_CHECK
p05-c02-030	STANDARD	하끝 p.259; 감사기준서 720-12	5	2		4			1	기타정보와 사업보고서의 정의	기타정보: 기업의 사업보고서에 포함되어 있는 재무정보와 비재무정보로서, 재무제표와 재무제표에 대한 감사보고서는 제외한다.\n사업보고서: 경영진 또는 지배기구가 법규 또는 관습에 따라 통상적으로 연차 기준으로 작성한 문서 또는 문서의 결합이다.	4		기타정보,사업보고서,비재무정보로서,감사보고서,지배기구,법규		5편;2장;감사보고서	TRUE	CONFIRMED
p05-c02-031	STANDARD	하끝 p.259; 감사기준서 720-13	5	2		4	1		2	기타정보의 입수와 관련한 수행절차	감사인은 기타정보의 입수와 관련하여 다음 절차를 수행하여야 한다.\n① 경영진과의 논의를 통해 사업보고서를 구성하는 문서와 기업이 계획한 문서의 발행방식과 시기를 결정한다.\n② 사업보고서를 구성하는 문서의 최종본을 적시에, 가능하다면 감사보고서일 전에 입수하기 위하여 경영진과 적절한 협의를 한다.\n③ 결정된 문서의 일부 또는 전부가 감사보고서일 이후에야 제공될 수 있는 경우, 경영진에게 해당 문서의 최종본을 발행하기 전에 감사인에게 제공하겠다는 서면진술을 요청한다.	3		기타정보,계획한,발행방식,최종본,감사보고서,전부,제공하겠다,서면진술		5편;2장;감사보고서	TRUE	CONFIRMED
p05-c02-032	STANDARD	하끝 p.259; 감사기준서 720-14	5	2		4	1		3	기타정보의 열람시 수행절차	감사인은 기타정보를 열람하여야 하며, 이 과정에서 다음 절차를 수행하여야 한다.\n① 기타정보와 재무제표 간 중요한 불일치가 있는지 고려한다.\n② 감사에서 입수한 감사증거와 도달한 결론의 관점에서 기타정보와 감사에서 얻은 감사인의 지식 간에 중요한 불일치가 있는지 고려한다.	4		기타정보,열람,재무제표,불일치,감사증거,도달한		5편;2장;감사보고서	TRUE	CONFIRMED
p05-c02-033	STANDARD	하끝 p.260; 감사기준서 720-16	5	2		4	1		4	중요한 불일치 등이 있는 경우 추가감사절차로 결론을 내려야 하는 3가지 사항	① 기타정보에 중요한 왜곡표시가 존재하는지 여부\n② 재무제표에 중요한 왜곡표시가 존재하는지 여부\n③ 기업과 기업환경에 대한 감사인의 이해가 갱신될 필요가 있는지 여부	4		기타정보,중요한 왜곡표시,재무제표,기업환경		5편;2장;감사보고서	TRUE	CONFIRMED
p05-c02-034	STANDARD	하끝 p.260; 감사기준서 720-17	5	2		4	1		5	기타정보에 중요한 왜곡표시가 존재한다고 결론을 내린 경우 수행절차	① 경영진에게 기타정보를 수정할 것을 요구하여야 한다.\n② 이후 다음 절차를 수행하여야 한다. 경영진이 수정에 동의하는 경우에는 수정이 이루어졌는지 결정한다. 경영진이 수정을 거부하는 경우에는 이 사실을 지배기구와 커뮤니케이션하고 수정을 요구한다.	3		기타정보,절차,이루어졌는지,거부,지배기구,커뮤니케이션		5편;2장;감사보고서	TRUE	CONFIRMED
p05-c02-035	STANDARD	하끝 p.260; 감사기준서 720-18,19	5	2		4	1		6	지배기구와 커뮤니케이션한 후에도 기타정보가 수정되지 않는 경우 수행절차 비교	감사보고서일 전: 감사보고서에 미치는 시사점을 고려하고, 감사보고서에서 중요한 왜곡표시를 어떻게 다룰 계획인지 지배기구와 커뮤니케이션한다. 해당 법규에서 가능한 경우 감사업무를 해지한다.\n감사보고서일 후: 감사보고서 이용자가 중요한 미수정왜곡표시에 적절하게 주의를 기울일 수 있도록 감사인의 법적 권리와 의무를 고려하여 적절한 조치를 취한다.	3		감사보고서,중요한 왜곡표시,지배기구,커뮤니케이션,미수정왜곡표시,권리와 의무		5편;2장;감사보고서	TRUE	CONFIRMED
p05-c02-036	STANDARD	하끝 p.261; 감사기준서 720-21	5	2		4	2		7	감사보고서에 기타정보 단락을 포함해야 하는 경우	상장기업 감사인: 기타정보를 입수하였거나 입수할 것으로 예상되는 경우 감사보고서에 기타정보 단락을 포함한다.\n비상장기업 감사인: 기타정보의 일부 또는 전부를 입수한 경우 감사보고서에 기타정보 단락을 포함한다.	3		기타정보,입수하였,감사보고서,비상장기업,일부,전부		5편;2장;감사보고서	TRUE	CONFIRMED
p05-c02-037	STANDARD	하끝 p.261; 감사기준서 720-22	5	2		4	2		8	기타정보 단락에 포함할 사항	① 경영진이 기타정보에 책임이 있다는 설명\n② 감사보고서일 전에 입수한 기타정보와, 상장기업의 경우 감사보고서일 후에 입수할 것으로 예상되는 기타정보의 식별\n③ 감사의견은 기타정보를 포함하지 않으며 감사인은 기타정보에 대해 감사의견이나 어떤 형태의 확신도 표명하지 않고 앞으로도 표명하지 않을 것이라는 설명\n④ 기타정보의 열람, 고려, 보고와 관련된 감사인의 책임에 대한 기술\n⑤ 기타정보가 감사보고서일 전에 입수된 경우, 감사인이 보고할 내용이 없다는 설명 또는 기타정보에 중요한 미수정왜곡표시가 있다고 결론 내린 경우 그 미수정왜곡표시를 기술하는 설명	3		기타정보,감사보고서,상장기업,감사의견,앞으로,것이라,감사인의 책임,미수정왜곡표시		5편;2장;감사보고서	TRUE	CONFIRMED
p05-c02-038	STANDARD	하끝 p.261; 감사기준서 720-보론2 사례1	5	2		4	2		9	기타정보 단락이 포함된 감사보고서 사례	기타정보 단락에는 경영진이 기타정보에 대한 책임이 있다는 설명, 기타정보는 사업보고서에 포함된 정보로 구성되어 있고 재무제표와 감사보고서는 포함하지 않는다는 설명을 포함한다. 또한 감사의견은 기타정보를 대상으로 하지 않으며 기타정보에 대해 어떠한 형태의 확신도 표명하지 않는다는 설명, 감사인의 책임은 기타정보를 열람하고 감사에서 입수한 지식과 중요하게 불일치하거나 중요하게 왜곡표시된 것으로 보이는지를 고려하는 것이라는 설명을 포함한다. 수행한 작업에 근거하여 기타정보에 중요한 왜곡표시가 있다고 결론 내리면 그 사실을 보고하여야 하며, 보고할 내용이 없는 경우 이를 설명한다.	3		기타정보,감사보고서,감사의견,감사인의 책임,보이는지,것이라,중요한 왜곡표시,내리면		5편;2장;감사보고서	TRUE	NEEDS_CHECK
p05-c02-039	STANDARD	하끝 p.262; 감사기준서 720-보론2 사례4,5	5	2		4	2		10	기타정보 단락의 변경	기타정보에 중요한 왜곡표시가 포함된 경우에는 기타정보 단락에 감사인이 사업보고서를 열람하고 중요한 왜곡표시가 존재한다고 결론 내렸다는 내용을 기술하고, 기타정보의 중요한 왜곡표시에 대한 설명을 포함한다.\n감사보고서일 후에 기타정보 입수가 예상되는 경우에는 사업보고서가 감사보고서일 후 입수될 것으로 예상된다는 내용을 명시하고, 사업보고서를 열람하여 중요한 왜곡표시가 있다고 결론 내릴 경우 지배기구와 커뮤니케이션하고 대한민국에서 취할 수 있는 조치를 기술한다.	3		기타정보,중요한 왜곡표시,사업보고서,감사보고서,명시,내릴,지배기구,커뮤니케이션		5편;2장;감사보고서	TRUE	NEEDS_CHECK
p06-c01-001	GENERAL	하끝 p.266	6	1		1			1	인증업무의 5가지 구성요소	1) 공인회계사, 인증대상업무 책임자 및 의도된 이용자로 구성되는 삼자관계\n2) 적절한 인증대상\n3) 적절한 준거기준\n4) 충분하고 적합한 증거\n5) 합리적 확신업무와 제한적 확신업무 각각의 성격에 적합한 형태의 인증보고서	5		의도된 이용자,적절한 인증대상,적절한 준거기준,충분하고 적합한 증거,합리적 확신,제한		6편;1장;인증업무개념체계	TRUE	CONFIRMED
p06-c01-002	GENERAL	하끝 p.266	6	1		2			1	특정목적 재무보고체계의 예	1) 세무신고서에 첨부하는 전체재무제표에 적용된 세무목적 회계기준\n2) 실체가 채권자들을 위해 작성하는 현금흐름정보에 적용된 현금수지회계기준\n3) 규제기관의 요구사항을 충족하기 위해 해당규제기관이 제정한 재무보고규정\n4) 사채발행약정, 차입약정, 프로젝트지원 등 계약상의 재무보고조항	5		전체재무제표,세무목적,채권자들,현금수지회계기준,해당규제기관,제정한		6편;1장;특정목적재무보고체계	TRUE	CONFIRMED
p06-c01-003	GENERAL	하끝 p.266	6	1		2			2	특정목적 재무보고체계의 수용가능성 결정시 이해할 사항	1) 해당재무제표가 작성되는 목적\n2) 의도된 이용자\n3) 해당 상황에서 해당재무보고체계가 수용될 수 있는지 여부를 결정하기 위해 경영진이 취한 조치	5		해당재무제표가 작성되는 목적,의도된 이용자,해당재무보고체계,수용,취한		6편;1장;특정목적재무보고체계	TRUE	CONFIRMED
p06-c02-001	GENERAL	하끝 p.267	6	2	1	2	1		1	그룹업무팀과 부문감사인의 책임	그룹업무팀: 그룹업무수행이사나 그 회계법인이 그룹감사의견에 대한 책임을 진다. 그룹업무수행이사는 전문직 기준 및 법규의 요구사항에 따라 그룹 감사업무를 지휘·감독하고 수행하며 발행된 감사보고서가 상황에 적합한지 여부에 대하여 책임을 진다.\n부문감사인: 그룹감사를 위하여 부문재무정보에 대한 업무를 수행하고 이에 대한 전반적인 감사 발견사항이나 결론 또는 의견에 대하여 책임을 진다.	3		그룹업무팀,업무수행이사,그룹감사의견,법규,감사업무,감사보고서,부문감사인		6편;2장;그룹재무제표감사	TRUE	NEEDS_CHECK
p06-c02-002	GENERAL	하끝 p.268	6	2	2	1			1	연결절차 및 부문재무정보에 관한 충분하고 적합한 감사증거 입수 가능성 결정시 수행절차	① 그룹업무팀은 유의적일 것 같은 부문을 식별하는 데 충분하도록 해당 그룹과 부문 및 그 환경을 이해하여야 한다.\n② 부문감사인이 그러한 부문의 재무정보에 대한 업무를 수행할 예정인 경우, 그룹업무수행이사는 그룹업무팀이 충분하고 적합한 감사증거를 입수하는 데 필요한 만큼 부문감사인들의 업무에 관여할 수 있을 것인지 여부를 평가하여야 한다.	4		업무팀,업무수행이사,충분하고 적합한 감사증거,부문감사인들		6편;2장;수용유지결정	TRUE	CONFIRMED
p06-c02-003	GENERAL	하끝 p.268	6	2	2	1			2	그룹과 부문 및 그 환경에 대한 이해와 관련하여 구체적으로 이해할 사항	① 그룹업무팀이 다음의 권한을 보유하고 있는지 여부: 그룹지배기구·그룹경영진·부문지배기구·부문경영진·부문정보 및 부문감사인에 대하여 제약을 받지 않고 접근할 수 있음, 그룹업무팀이 부문의 재무정보에 대하여 필요한 업무를 수행할 수 있음\n② 그룹에 유의적인 부문사업활동\n③ 그룹업무수행이사가 소속된 회계법인이나 그 네트워크 회계법인에 소속되지 않은 부문감사인이 부문의 재무정보에 대한 업무를 수행할 것인지 여부 및 그룹경영진이 둘 이상의 감사인을 선임한 논리적 근거\n④ 그룹의 구조: 법적 구조와 조직체계 등\n⑤ 연결절차의 복잡성 등	4		그룹업무팀이 다음의 권한을 보유하고 있는지 여부,지배기구,부문정보,부문감사인,그룹에 유의적인 부문사업활동,업무수행이사,그룹의 구조,연결절차의 복잡성 등		6편;2장;수용유지결정	TRUE	CONFIRMED
p06-c02-004	GENERAL	하끝 p.269	6	2	2	2			1	그룹업무팀의 위험평가절차	① 업무의 수용 또는 유지 단계에서 입수한 그룹, 부문과 그 환경에 대한 이해를 강화함\n② 연결절차를 이해함	4		단계,그룹,강화,연결절차를 이해함		6편;2장;위험평가절차	TRUE	CONFIRMED
p06-c02-005	GENERAL	하끝 p.269	6	2	2	2			2	이해의 정도	다음을 수행하는 데 충분하도록 관련 사항을 이해하여야 한다.\n① 유의적일 것 같은 부문에 대한 최초 식별내용을 재확인하거나 수정함\n② 부정이나 오류로 인한 그룹재무제표의 중요왜곡표시위험을 평가함	4		식별내용,재확인,부정,오류로,그룹재무제표,중요왜곡표시위험		6편;2장;위험평가절차	TRUE	CONFIRMED
p06-c02-006	GENERAL	하끝 p.269	6	2	2	3	1	1	1	유의적인 부문의 판단기준	① 그룹에 대하여 개별적으로 재무적 유의성을 가짐\n② 고유한 성격이나 상황으로 인하여 그룹재무제표의 유의적인 중요왜곡표시위험을 포함할 것 같음	1		가짐,그룹재무제표,유의적인,중요왜곡표시위험		6편;2장;전반감사전략	TRUE	CONFIRMED
p06-c02-007	GENERAL	하끝 p.269	6	2	2	3	1	2	1	유의적인 부문과 유의적이지 않은 부문에 대한 업무유형	유의적인 부문-재무적 유의성: 부문중요성을 사용하여 부문재무정보에 대한 감사를 수행\n유의적인 부문-고유한 성격이나 상황: 다음 중 하나 이상을 수행하여야 함. \n㉠ 부문중요성을 사용한 부문재무정보의 감사 \n㉡ 유의적인 중요왜곡표시위험과 관련된 하나 이상의 거래유형·계정잔액 또는 공시에 대한 감사 \n㉢ 특정 감사절차\n유의적이지 않은 부문: 그룹수준의 분석적 절차를 수행	1		유의적인 부문,부문중요성,중요왜곡표시위험,계정잔액,유의적이지,그룹수준,분석적		6편;2장;전반감사전략	TRUE	NEEDS_CHECK
p06-c02-008	GENERAL	하끝 p.270	6	2	2	3	1	3	1	충분하고 적합한 감사증거를 입수하지 못한 경우 추가절차	그룹업무팀은 유의적이지 아니한 부문 중 일부를 추출한 후 추출된 개별 부문의 재무정보에 대하여 다음 절차 중 하나 이상을 수행하거나 부문감사인에게 이를 수행하도록 요청하여야 한다.\n① 부문중요성을 사용하여 해당 부문의 재무정보에 대한 감사\n② 하나 이상의 거래유형, 계정잔액 또는 공시에 대한 감사\n③ 특정의 절차\n④ 부문중요성을 사용하여 해당 부문의 재무정보에 대한 검토	3		업무팀,유의적이지,추출한,부문감사인,수행하도록,부문중요성,계정잔액,특정의 절차		6편;2장;전반감사전략	TRUE	CONFIRMED
p06-c02-009	GENERAL	하끝 p.270	6	2	2	3	2	1	1	부문중요성의 정의	그룹재무제표 내의 미수정왜곡표시와 미발견왜곡표시의 합계가 그룹재무제표 전체에 대한 중요성을 초과할 확률을 적절하게 낮은 수준으로 감소시키기 위해, 그룹재무제표 전체에 대한 중요성보다 작게 설정하는 금액	3		그룹재무제표,미수정왜곡표시,미발견왜곡표시,중요성,확률,작게		6편;2장;중요성	TRUE	CONFIRMED
p06-c02-010	GENERAL	하끝 p.270	6	2	2	3	2	2	1	중요성의 종류에 따른 그룹업무팀과 부문감사인의 역할의 비교	그룹업무팀: \n① 그룹재무제표 전체에 대한 중요성과 부문중요성을 결정 \n② 부문 수준에서 결정된 수행중요성의 적합성을 평가\n부문감사인: 수행중요성을 결정	2		그룹업무팀,그룹재무제표,중요성과,부문중요성,수행중요성,부문감사인		6편;2장;중요성	TRUE	CONFIRMED
p06-c02-011	GENERAL	하끝 p.270	6	2	2	3	2	2	2	감사인이 설정하여야 하는 필수 중요성의 비교	재무제표 감사: \n① 재무제표 전체에 대한 중요성 \n② 재무제표 전체에 대한 수행중요성\n연결재무제표 감사: \n① 그룹재무제표 전체에 대한 중요성 \n② 부문중요성 \n③ 부문의 수행중요성	2		수행중요성,연결재무제표,그룹재무제표,부문중요성		6편;2장;중요성	TRUE	CONFIRMED
p06-c02-012	GENERAL	하끝 p.271	6	2	2	3	2	2	3	부문 수행중요성의 필요성	부문재무정보의 미수정왜곡표시와 미발견왜곡표시의 합계가 부문중요성을 초과할 확률을 적절하게 낮은 수준으로 감소시키기 위해 필요하다.	3		미수정왜곡표시,미발견왜곡표시,부문중요성,필요하다		6편;2장;중요성	TRUE	CONFIRMED
p06-c02-013	GENERAL	하끝 p.271	6	2	2	3	2	3	1	부문감사결과의 활용시 그룹업무팀이 평가하여야 할 중요성	① 해당 부문재무제표 전체에 대하여 결정된 중요성\n② 부문 수준에서 결정된 수행중요성	3		부문재무제표,부문 수준에서 결정된 수행중요성		6편;2장;중요성	TRUE	CONFIRMED
p06-c02-014	GENERAL	하끝 p.271	6	2	3	1			1	부문감사인에 대해 이해할 사항	① 부문감사인이 그룹감사와 관련된 윤리적 요구사항을 이해하고 있으며 이를 준수할 것인지 여부, 특히 부문감사인이 독립적인지 여부\n② 부문감사인의 전문가적 적격성\n③ 감사인을 적극적으로 감독하는 규제환경하에서 부문감사인이 업무를 수행하는지 여부\n④ 그룹업무팀이 충분하고 적합한 감사증거를 입수하는 데 필요한 만큼 부문감사인들의 업무에 관여할 수 있을 것인지 여부	1		그룹감사,윤리적 요구사항,독립적,부문감사인의 전문가적 적격성,업무팀,충분하고 적합한 감사증거,부문감사인들		6편;2장;부문감사인활용	TRUE	CONFIRMED
p06-c02-015	GENERAL	하끝 p.272	6	2	3	2			1	그룹업무팀의 부문감사인에 대해 커뮤니케이션할 사항	① 그룹업무팀이 자신의 업무를 활용할 것을 알고 있는 부문감사인이 그룹업무팀에 협조할 것을 확인해 주도록 하는 요청\n② 그룹감사와 관련된 윤리적 요구사항, 특히 독립성 요구사항\n③ 부문의 재무정보에 대한 감사나 검토를 수행하는 경우, 부문중요성 및 한도기준\n④ 부문감사인의 업무와 관련성이 있는 부정이나 오류로 인한 그룹재무제표의 식별된 유의적인 중요왜곡표시위험\n⑤ 그룹경영진이 작성한 특수관계자 목록 및 그룹업무팀이 알고 있는 기타의 특수관계자	3		부문감사인,독립성,부문중요성,부정,오류,그룹재무제표,중요왜곡표시위험,특수관계자		6편;2장;부문감사인활용	TRUE	CONFIRMED
p06-c02-016	GENERAL	하끝 p.272	6	2	3	3			1	부문감사인의 위험평가절차에 관여절차	① 그룹에 유의적인 부문사업활동에 대하여 부문감사인이나 부문경영진과 토의함\n② 부정이나 오류로 인한 재무정보의 중요한 왜곡표시에 대한 부문의 취약성에 대하여 부문감사인과 토의함\n③ 그룹재무제표의 식별된 유의적인 중요왜곡표시위험에 대한 부문감사인의 문서화 내용을 검토함	3		부문감사인,부정,오류,그룹재무제표,중요왜곡표시위험,문서화		6편;2장;부문감사인활용	TRUE	CONFIRMED
p06-c02-017	GENERAL	하끝 p.272	6	2	3	4			1	부문에서 유의적인 중요왜곡표시위험 식별시 수행절차	① 해당 위험에 대응하여 수행할 추가감사절차의 적합성을 평가하여야 한다.\n② 그룹업무팀은 부문감사인에 대한 이해를 바탕으로 하여 추가감사절차에 관여할 필요가 있는지 여부를 결정하여야 한다.	3		위험,추가감사절차,업무팀,부문감사인,바탕,관여		6편;2장;부문감사인활용	TRUE	CONFIRMED
p06-c02-018	GENERAL	하끝 p.273	6	2	3	5			1	부문감사인이 그룹업무팀에 대해 커뮤니케이션할 사항	① 부문감사인이 그룹업무팀의 요구사항을 준수했는지 여부\n② 부문감사인이 그룹감사와 관련된 윤리적 요구사항을 준수했는지 여부\n③ 부문감사인의 전반적 발견사항, 결론 또는 의견\n④ 부문재무정보에 대한 미수정왜곡표시의 목록\n⑤ 부문감사인이 지배구조에게 커뮤니케이션했거나 커뮤니케이션할 것으로 기대되는 기타의 유의적 사항들\n⑥ 부문수준에서 식별된 유의적인 내부통제 미비점에 대한 설명\n⑦ 그룹재무제표에 중요한 왜곡표시를 초래할 수 있는 법규위반 사례에 대한 정보\n⑧ 경영진의 편의가능성을 나타내는 징후\n⑨ 부문감사인의 보고대상인 부문재무정보의 식별\n⑩ 그룹감사와 관련성이 있을 수 있거나, 부문감사인이 그룹업무팀의 주의를 끌고 싶어하는 기타사항들	3		업무팀,윤리적 요구사항,부문재무정보에 대한 미수정왜곡표시의 목록,미비점,그룹재무제표,중요한 왜곡표시,경영진의 편의가능성을 나타내는 징후,부문감사인의 보고대상인 부문재무정보의 식별		6편;2장;부문감사인활용	TRUE	NEEDS_CHECK
p06-c02-019	GENERAL	하끝 p.273	6	2	3	6			1	커뮤니케이션의 적합성 평가시 수행절차	① 이러한 평가에서 나타난 유의적 사항을 부문감사인, 부문경영진 또는 그룹경영진 등 적합한 대상과 토의함\n② 부문감사인의 감사문서 중 기타의 관련 부분을 검토할 필요가 있는지 여부를 결정함	3		나타난,부문감사인,부문경영진,그룹경영진,감사문서,부분		6편;2장;부문감사인활용	TRUE	CONFIRMED
p06-c02-020	GENERAL	하끝 p.273	6	2	3	7			1	부문감사인의 업무가 충분하지 않을 경우 수행절차	① 어떠한 추가적인 절차가 수행되어야 할지 결정하여야 한다.\n② 이 절차를 부문감사인이 수행할지 그룹업무팀이 수행할지 여부를 결정하여야 한다. 즉, 그룹업무팀은 부문감사인에게 추가적인 절차를 수행하도록 요청하거나, 부문감사인에 의한 추가적인 절차의 수행이 실행가능하지 않은 경우 부문재무정보에 대하여 직접 그 자신의 절차를 수행하여야 한다.	2		어떠한,절차,부문감사인,업무팀,수행하도록,실행가능		6편;2장;부문감사인활용	TRUE	CONFIRMED
p06-c02-021	GENERAL	하끝 p.274	6	2	4	2			1	그룹차원의 통제테스트를 수행하는 경우	① 연결절차에 대하여 수행할 업무의 성격, 시기 및 범위가 그룹차원의 통제가 효과적으로 운영되고 있다는 기대에 근거하거나\n② 실증절차만으로는 경영진주장 수준의 충분하고 적합한 감사증거가 제공될 수 없는 경우	2		연결절차,그룹차원,실증절차,경영진주장,충분하고 적합한 감사증거		6편;2장;연결절차	TRUE	CONFIRMED
p06-c02-022	GENERAL	하끝 p.274	6	2	4	3	1		1	실증절차전 수행절차	① 연결범위의 적절성 검토\n② 부문의 재무제표일이 다른 경우 조정여부 평가\n③ 회계정책의 일관성 검토	4		연결범위의 적절성 검토,재무제표,조정여부,회계정책의 일관성 검토		6편;2장;연결절차	TRUE	CONFIRMED
p06-c02-023	GENERAL	하끝 p.274	6	2	4	3	2		1	비경상적인 연결조정사항의 적절성, 완전성, 정확성을 평가할 때 수행절차	① 그룹 내부거래 및 미실현이익 그리고 그룹내부거래 계정잔액은 조정 및 제거되었는지를 점검함\n② 유의적 조정사항은 그 근거가 되는 사건이나 거래를 적합하게 반영하고 있는지 여부를 평가함\n③ 그룹경영진, 그리고 해당되는 경우 부문경영진이 유의적 조정사항을 올바르게 계산, 처리 및 승인하였는지 여부를 결정함\n④ 유의적 조정사항은 적절히 뒷받침되고 충분히 문서화되었는지 여부를 결정함	4		미실현이익,그룹내부거래,계정잔액,점검,조정사항,올바르게,문서화		6편;2장;연결절차	TRUE	CONFIRMED
